La Paz,Pacajes,Coro Coro,Charaña,"Charaña, Chinocavi, Eduardo Abaroa, General Perez, Ladislao Cabrera, Río Blanco"
La Paz,Pacajes,Coro Coro,Waldo Ballivián,Waldo Ballivián (C. Tumarapi)
La Paz,Pacajes,Coro Coro,Santiago de Callapa,"Calteca, Romero Pampa, San Francisco de Yaribay, Santiago de Callapa, Villa Puchuni"
La Paz,Pacajes,Coro Coro,Nazacara de Pacajes,Nazacara de Pacajes
La Paz,Murillo,Palca,La Paz,"La Paz, Zongo"
La Paz,Murillo,Palca,Palca,"Cohoni, Palca, Qillihuaya"
La Paz,Murillo,Palca,Mecapaca,"Chanka, Collana, Mecapaca, Santiago de Collana"
La Paz,Murillo,Palca,Achocalla,"Achocalla, Asunta Quillviri, Villa Concepción"
La Paz,Murillo,Palca,El Alto,El Alto
La Paz,Sud Yungas,Chulumani,Chulumani,"Chirca, Chulumani, Huancane, Ocobaya, Villa Asunta"
La Paz,Sud Yungas,Chulumani,La Asunta,"Calisaya, Chamaca, Charia, Colopampa Grande, Cotopata, Huayabal, La Asunta, La Calzada, Las Mercedes, Puerto Rico, San José, Villa Barrientos, Yanamayu"
La Paz,Sud Yungas,Chulumani,Palos Blancos,Palos Blancos
La Paz,Sud Yungas,Chulumani,Irupana,"Chicaloma, Irupana, Lambate, Laza, Taca, Victorio Lanza"
La Paz,Sud Yungas,Chulumani,Yanacachi,"Villa Aspiazu, Yanacachi"
Oruro,Atahuallpa,Sabaya,Sabaya,"Alaroco, Bella Vista, Cahuana, Cruz de Huayllas, Julo, Negrillos, Pacariza, Pagador, Parajaya, Pisiga Bolivar Sucre, Quea Queani, Sabaya, Sacabaya, San Antonio de Pitacollo, Tunape, Villa Rosario, Villa Vitalina"
Oruro,Atahuallpa,Sabaya,Chipaya,"Ayparavi, Chipaya, Vestrullani"
Oruro,Atahuallpa,Sabaya,Coipasa,Coipasa
Oruro,Carangas,Corque,Corque,"Caracota, Copacabanita, Corque, Jancocala, Laca Laca Quita Quita, Opoqueri, Payoco, Pomata Aite, San Antonio de Arcala, San Jose de Kala, San Pedro de Huaylloco, Villa Esperanza, Villa Tarucachi"
Oruro,Carangas,Corque,Choquecota,"Asuncion Laca Laca, Choquecota"
Oruro,Cercado,Oruro,Oruro,"9 de Abril (Thola Palca), Huayña Pasto Grande, Iruma, Lequepalca, Oruro, Paria, Soracachi, Teniente Bullain"
Oruro,Cercado,Oruro,Caracollo,"Caracollo, Kemalla, Lajma, La Joya, Sillota vito, Sillota Belen, Vilacara"
Oruro,Cercado,Oruro,El Choro,"Challacollo, Crucero Belen, El Choro, Rancho Grande, San Felipe de Chaitavi"
Oruro,Eduardo Avaroa,Challapata,Challapata,"Ancacato, Challapata, Culta, Huancane"
Oruro,Eduardo Avaroa,Challapata,Santuario de Quillacas,"Santuario de Quillacas, Sevaruyo, Soraga"
Oruro,Ladislao Cabrera,Salinas de Garcí Mendoza,Salinas de Garcí Mendoza,"Aroma, Challacota, Concepción de Belén, Jirira, Salinas de Garcí Mendoza, San Martin, Ucumasi, Villa Esperanza"
Oruro,Ladislao Cabrera,Salinas de Garcí Mendoza,Pampa Aullagas,"Bengal Vinto, Ichalula, Pampa Aullagas"
Oruro,Litoral,Huachacalla,Huachacalla,Huachacalla
Oruro,Litoral,Huachacalla,Esmeralda,"Belén, Esmeralda, Pena Penani, Romero Pampa"
Oruro,Litoral,Huachacalla,Cruz de Machacamarca,"Cruz de Machamarca, Florida, Huayllas"
Oruro,Litoral,Huachacalla,Escara,"Escara, Payrumani del Litoral"
Oruro,Litoral,Huachacalla,Yunguyo del Litoral,Yunguyo
Oruro,Nor Carangas,Huayllamarca,Huayllamarca,"Belen de Choquecota, Bella Vista, Chojnahuma, Chuquichambi, Huayllamarca, LLanquera, Puerto Nequeta, San Miguel, Tunupa"
Oruro,Pantaléon Dalence,Huanuni,Villa Huanuni,"Bombo, Cataricahua, Huallatiri, Huanuni, Morococala, Negro Pabellon"
Oruro,Pantaléon Dalence,Huanuni,Machacamarca,"Machacamarca, Vicente Ascarrunz"
Oruro,Poopó,Poopó,Poopó,"Coripata, Poopó, Venta y Media"
Oruro,Poopó,Poopó,Pazña,"Avicaya, Pazña, Peñas, Totoral, Urmíri"
Oruro,Poopó,Poopó,Antequera,"Antequera, Chalguamayu, Tutuni"
Oruro,Puerto de Mejillones,La Rivera,La Rivera,La Rivera
Oruro,Puerto de Mejillones,La Rivera,Todos Santos,Todos Santos
Oruro,Puerto de Mejillones,La Rivera,Carangas,Carangas
Oruro,Sajama,Curahuara de Carangas,Curahuara de Carangas,"Caripe, Curahuara de Carangas, Laguna, Sajama"
Oruro,Sajama,Curahuara de Carangas,Turco,"Chachacomani, Cosapata, Turco"
Oruro,San Pedro de Totora,Totora,Totora,"Calazaya, Chojna Cota, Crucero, Culta, Huacanapi, Marquirivi, Totora"
Oruro,Saucarí,Toledo,Toledo,"Catuyo, Challa Cruz, Challavito, Chocorasi, Chuquina, Collpahuma, Culluri, Kari Kari, Saucarí, Toledo, Untavi"
Oruro,Sebastián Pagador,Santiago de Huari,Santiago de Huari,"Belen, Caico Bolivar, Castilla Huma, Condo ""C"", Condo ""K"", Guadalupe, Lagunillas, Locumpaya, Santiago de Huari, Urmiri, Vichaj Lupe"
Oruro,Sud Carangas,Andamarca,Santiago de Andamarca,"Santiago de Andamarca, Eduardo Avaroa, Orinoca"
Oruro,Sud Carangas,Andamarca,Belén de Andamarca,"Belén de Andamarca, Cruz Huayllamarca, Real Machacamarca, Calama Andamarca"
Oruro,Tomas Barrón,Eucaliptus,Eucaliptus,Eucaliptus
Oruro,Provincia,Capital,Municipio,Cantón
Pando,Abuná,Santa Rosa del Abuná,Santa Rosa del Abuná,"Nacebe, Teduzara"
Pando,Abuná,Santa Rosa del Abuná,Humaita,"Ingavi, Tacna (Humaita)"
Pando,Federico Román,Nueva Esperanza,Nueva Esperanza,"Nueva Esperanza, Río Negro"
Pando,Federico Román,Nueva Esperanza,Villa Nueva,"Villa Nueva, Perseverancia (Loma Alta)"
Pando,Federico Román,Nueva Esperanza,Santos Mercado,"Eureka, Mukuripi"
Pando,Madre de Dios,Puerto Gonzalo Moreno,Puerto Gonzalo Moreno,"Agua Dulce, Trinidad"
Pando,Madre de Dios,Puerto Gonzalo Moreno,San Lorenzo,"Chorrillos, Exaltacion, Fortaleza"
Pando,Madre de Dios,Puerto Gonzalo Moreno,El Sena,"Asunción, Bolívar"
Pando,Manuripi,Puerto Rico,Puerto Rico,"Conquista, El Carmen, Victoria"
Pando,Manuripi,Puerto Rico,Filadelfia,"Arroyo Grande, San Miguelito, Chive"
Pando,Manuripi,Puerto Rico,San Pedro,"Maravilla, San Pablo"
Pando,Nicolás Suárez,Cobija,Cobija,Santa Cruz de Cobija
Pando,Nicolás Suárez,Cobija,Porvenir,"Campo Ana, San Luis"
Pando,Nicolás Suárez,Cobija,Bella Flor,"Costa Rica, Mercier"
Pando,Nicolás Suárez,Cobija,Bolpebra,"Chapacura, Mukden"
Potosí,Alonso de Ibáñez,Sacaca,Sacaca,"Colloma, Sacaca, Wila Circa"
Potosí,Alonso de Ibáñez,Sacaca,Caripuyu,"Caripuyo, Challviri, Chaicuriri, Chojlla, Cotana,     Huanacoma, Jankho Jankho, Juntavi"
Potosí,Antonio Quijarro,Uyuni,Uyuni,"Chacala, Colchani, Coroma, Huanchaca, Pulacayo, Uyuni"
Potosí,Antonio Quijarro,Uyuni,Tomave,"Apacheta, Calasaya, Opoco, San Francisco de Tarana,       Tacora, Ticatica, Tolapampa, Tomave, Ubina, Viluyo, Yura"
Potosí,Antonio Quijarro,Uyuni,Porco,"Churcuita, Condoriri, Karma, Porco"
Potosí,Bernardino Bilbao,Arampampa,Acasio,"Acasio, Taconi de Caine"
Potosí,Bernardino Bilbao,Arampampa,Arampampa,"Arampampa, Charca Marcavi, Huaycuri, Humavisa, Pararani, Santiago, Sarcuri, Molle Villque"
Potosí,Charcas,San Pedro de Buena Vista,San Pedro de Buena Vista,"Eskencachi, Micani, Moscari, San Marcos, San Pedro, Toracari"
Potosí,Charcas,San Pedro de Buena Vista,Toro Toro,"Anahuani, Carasi, Julo Grande, Tambo Khasa, Toro Toro, Yambata"
Potosí,Chayanta,Colquechaca,Colquechaca,"Ayoma, Colquechaca, Macha, Rosario, Surumi"
Potosí,Chayanta,Colquechaca,Ravelo,"Antora, Huaycoma, Pitantora, Ravelo, Tomoyo, Toroca"
